date,topic,platform,status,background,script
2026-06-13,エスパス上野本館の明日の狙い台TOP5,youtube,done,,
2026-06-14,この店のジャグラーのクセを徹底分析,youtube,done,,
2026-06-15,設定が入りやすい末尾の見抜き方,youtube,done,,
2026-06-16,据え置き狙いできる台の条件3選,youtube,pending,,
2026-06-17,今週の見送り推奨台ワースト3,youtube,pending,,
2026/06/12,【持論】先ペカしたがるジャグラーは高設定,youtube,done,https://drive.google.com/open?id=18XLn9sdi6LO5OnbdRWgm0uy3NJa_jYih,"これ完全に俺のオカルトなんだけど。

高設定のジャグラーって先ペカしたがると思わない？

本来ジャグラーって後ペカの方が多い。

でも俺が設定5とか6を打ってる時って、なぜか先ペカがめちゃくちゃ出る。

もちろんメーカーは設定差なんて発表してない。

だから根拠はない。

でも強い台ほどレバーオンで光りたがる気がするんだよね。

俺だけかな？

先ペカが多い台は高設定だと思う人、コメントで教えて。

オカルトだと思う人もコメント待ってます。"
2026/06/13,ジャグラーの先ペカは高設定の証,youtube,done,https://drive.google.com/open?id=19kywVViD_hsC-QgVOGH2lWfs2ZSm6Mi3,"これ完全に俺のオカルトなんだけど。

高設定のジャグラーって先ペカしたがると思わない？

本来ジャグラーって後ペカの方が多い。

でも俺が設定5とか6を打ってる時って、なぜか先ペカがめちゃくちゃ出る。

もちろんメーカーは設定差なんて発表してない。

だから根拠はない。

でも強い台ほどレバーオンで光りたがる気がするんだよね。

俺だけかな？

先ペカが多い台は高設定だと思う人、コメントで教えて。

オカルトだと思う人もコメント待ってます。"
2026-06-18,朝一ガックンチェック完全攻略,youtube,pending,,
2026-06-19,末尾7の日に勝つための立ち回りTOP3,youtube,pending,,
2026-06-20,ジャグラー連チャン台の見抜き方TOP3,youtube,pending,,
2026-06-21,設定6をツモる人の行動TOP3,youtube,pending,,
2026-06-22,ハマり台は狙い目?やめどきの正解TOP3,youtube,pending,,
